Indexset 0,Indexset 1,Indexset 2,Indexset 3,Indexset 4,Indexset 5,Indexset 6,Indexset 7,Indexset 8,Indexset 9,Indexset 10,Indexset 11,Indexset 12,Indexset 13,Indexset 14
53,40,5,64,91,38,21,49,60,71,68,82,32,70,73
82,83,87,48,67,64,69,15,7,77,17,99,8,2,80
6,77,16,28,52,79,18,34,57,27,13,20,37,59,81
53,60,75,45,87,92,69,10,23,64,27,48,16,67,68
78,94,76,81,11,52,30,51,92,87,50,59,54,91,70
37,18,28,11,43,10,51,52,57,2,48,59,54,71,1
73,99,12,76,57,62,49,17,0,20,74,59,28,95,68
54,17,79,55,92,12,4,85,68,48,31,50,36,28,37
48,62,19,15,88,78,32,70,18,97,95,46,79,4,52
88,52,85,57,23,6,5,39,41,46,97,71,60,59,8
51,15,32,86,89,53,84,78,37,75,29,19,91,18,52
51,32,61,65,63,24,88,77,20,2,21,91,8,58,96
45,9,55,76,83,63,34,58,26,67,0,85,40,25,80
72,86,10,96,19,21,78,33,8,95,52,59,39,27,60
92,78,23,95,3,35,6,85,49,15,30,75,40,22,90
42,90,61,86,98,59,26,93,62,96,32,3,45,74,65
87,48,76,0,79,96,65,45,16,28,55,61,1,89,44
66,69,4,50,15,19,80,95,44,53,28,37,76,49,60
30,40,90,57,51,67,48,77,60,69,35,66,28,41,38
15,5,94,45,95,63,33,99,38,7,2,49,52,6,88
43,45,7,59,36,31,3,86,92,23,4,95,19,5,28
92,93,32,12,9,30,68,77,14,65,31,48,26,95,94
31,3,77,47,61,70,33,82,7,81,48,97,21,56,27
68,88,91,39,41,0,48,50,15,55,40,5,76,47,11
76,3,98,56,44,12,0,30,43,13,47,65,18,94,45
13,35,62,3,99,59,7,83,52,91,18,48,95,82,41
3,70,65,62,71,86,8,93,75,30,54,27,17,96,53
81,48,95,91,56,78,94,4,40,50,24,10,5,44,80
50,77,52,10,34,82,7,38,15,9,59,45,85,19,13
22,70,27,69,18,59,19,29,55,52,0,51,97,37,89
83,69,91,75,90,47,2,99,6,42,57,73,55,40,51
7,37,56,41,62,39,13,96,8,29,42,88,97,40,98
77,17,59,61,11,21,3,85,19,89,53,18,40,24,20
25,55,0,37,41,10,64,89,87,84,19,82,81,53,12
60,21,98,12,84,19,82,94,29,77,61,49,6,48,5
19,66,39,6,72,0,67,88,21,59,32,55,49,23,80
47,40,16,87,18,52,54,80,85,25,38,11,84,81,36
3,0,36,42,16,47,30,38,54,72,17,6,22,59,67
81,3,4,41,32,62,77,22,0,45,34,46,58,70,19
82,51,37,95,79,48,92,44,36,60,64,52,47,12,62
7,96,80,23,57,42,83,69,74,13,8,90,9,97,31
7,40,13,2,87,37,59,55,50,97,58,91,25,19,76
71,6,73,31,72,90,83,84,99,16,93,89,37,12,40
85,48,98,3,58,52,62,4,31,99,83,56,70,17,39
37,84,88,58,1,86,13,36,19,29,11,74,7,2,49
5,59,27,95,41,28,23,33,9,74,51,55,2,98,89
46,76,56,2,92,50,85,4,33,96,43,71,89,3,84
23,20,91,19,48,29,66,80,89,16,69,39,21,11,40
8,71,66,82,23,31,51,47,18,39,91,26,80,0,32
12,53,44,48,57,96,28,36,61,35,31,23,94,73,74
80,86,39,15,47,30,49,65,7,77,3,95,13,85,88
41,23,12,20,68,81,61,79,50,25,13,66,69,48,83
92,71,32,83,50,54,89,15,95,55,72,14,21,3,84
16,14,61,88,47,87,10,42,71,96,80,48,2,21,64
70,66,30,16,83,59,81,63,74,38,80,98,96,41,50
74,43,91,82,80,15,63,30,3,54,5,73,35,83,50
96,63,33,86,99,51,98,5,22,24,89,48,15,58,41
41,16,35,81,46,5,29,51,10,87,47,23,44,20,66
47,12,42,99,48,63,68,31,24,41,71,62,15,92,55
59,46,10,54,58,72,87,17,65,67,64,20,61,40,95
20,79,8,2,78,26,12,92,55,90,21,94,96,24,85
66,89,50,49,4,32,75,7,77,30,69,82,37,68,47
24,16,46,55,38,29,22,99,42,11,95,17,73,7,89
12,33,41,24,53,96,32,14,46,0,82,66,21,8,57
89,64,10,32,81,59,48,92,73,11,87,40,93,68,43
24,72,30,42,90,75,61,22,31,67,13,12,7,8,89
51,10,85,75,93,2,8,60,95,73,30,92,42,26,20
30,4,33,72,80,56,42,37,44,76,95,50,92,74,5
34,65,62,58,5,71,21,29,51,18,30,13,36,68,35
36,80,25,91,84,31,94,87,61,2,46,98,88,50,52
47,41,39,6,63,84,73,77,4,34,88,46,65,62,64
21,45,5,33,95,86,1,56,22,87,36,65,91,43,26
25,78,6,39,94,60,30,41,77,62,99,98,0,55,51
1,43,61,57,44,96,64,84,30,45,99,4,59,31,16
94,90,38,81,79,22,89,12,80,2,21,91,10,17,49
14,16,20,40,1,25,22,39,24,92,85,72,79,12,68
46,51,6,24,8,85,22,30,56,89,83,91,94,74,15
65,70,71,21,66,84,36,76,92,98,97,86,58,81,40
35,44,15,48,85,29,67,7,22,40,20,58,27,94,98
4,28,76,16,85,38,60,17,22,72,73,63,48,40,3
99,32,7,28,6,70,47,55,62,16,82,77,12,37,4
56,28,75,78,98,59,69,37,92,67,50,76,90,25,11
16,75,27,68,87,86,12,66,17,10,89,71,2,40,83
95,38,1,15,43,5,73,34,82,70,59,18,90,42,98
68,14,21,72,57,94,18,80,54,15,1,75,12,62,22
34,65,72,80,93,64,73,58,59,89,48,16,6,81,43
22,88,68,60,13,36,67,24,33,27,39,8,65,26,44
98,15,49,42,16,92,66,71,5,79,51,43,57,39,45
34,83,97,62,43,54,35,90,96,21,53,99,60,37,19
90,19,12,79,73,63,27,51,17,8,23,52,35,89,72
46,29,88,2,25,9,49,93,79,43,42,15,64,23,0
33,96,31,47,42,52,54,90,19,74,2,24,86,25,4
92,3,41,15,48,0,38,31,43,99,17,69,34,79,55
98,59,2,64,57,55,11,4,71,40,73,37,1,99,54
76,99,5,60,39,63,45,23,50,53,21,4,57,33,8
54,3,50,87,96,15,95,14,36,66,89,80,77,82,84
93,74,21,73,53,27,96,8,68,31,5,59,24,42,26
91,76,17,46,95,7,36,38,52,75,72,32,3,12,33
96,76,42,53,62,11,4,51,71,60,39,94,61,33,7
15,34,12,94,19,91,68,62,67,60,41,88,11,79,30
58,42,70,10,20,94,83,56,23,62,19,14,9,55,90
91,52,69,11,13,19,74,48,46,34,87,67,42,33,85
95,99,35,67,24,87,31,53,77,38,3,33,56,44,29
45,20,53,46,72,29,65,49,24,4,10,43,41,51,73
52,90,48,13,78,81,75,66,77,87,15,62,76,53,30
26,8,15,52,85,91,50,27,97,38,79,87,1,24,90
23,31,87,44,32,34,7,10,70,93,29,68,36,26,40
58,84,55,30,87,92,47,60,0,9,67,27,13,39,93
95,42,67,31,97,22,76,33,11,26,75,2,59,52,89
24,77,22,3,31,91,28,73,88,68,19,87,63,80,40
48,16,78,29,49,83,69,6,65,9,63,10,0,7,28
80,77,73,9,45,56,96,29,64,44,62,14,38,34,31
53,0,51,1,7,80,87,13,62,94,36,52,12,29,14
96,71,77,49,42,27,2,15,87,46,53,64,73,57,25
30,13,34,12,21,74,20,96,18,93,37,29,45,66,55
90,9,53,75,12,56,70,34,87,54,77,13,1,44,24
63,1,37,34,36,79,4,20,84,93,16,64,55,57,78
48,26,13,30,87,98,78,77,59,85,20,72,44,35,62
74,60,42,92,20,70,36,40,90,98,83,65,95,67,16
22,54,85,40,98,32,13,33,24,53,27,74,35,2,17
63,50,77,16,48,85,54,18,0,4,15,55,59,97,74
74,99,71,70,61,29,13,17,79,95,5,3,11,96,73
8,46,80,49,55,45,56,27,15,43,1,65,40,41,50
96,89,29,61,87,97,71,18,54,24,92,86,52,78,30
44,82,4,58,30,1,12,52,83,37,19,81,78,66,92
19,53,56,31,58,49,2,37,5,12,11,38,81,1,10
16,54,13,31,46,70,44,14,51,7,42,71,27,4,66
46,51,49,90,86,67,20,88,69,60,70,80,48,64,39
30,98,10,3,55,43,71,97,13,81,72,93,2,40,36
37,53,38,99,7,70,39,45,69,58,52,48,14,43,77
13,17,44,89,43,7,16,77,18,3,33,42,6,38,97
68,10,55,29,39,91,14,24,11,41,62,23,21,86,37
73,38,59,82,37,78,33,60,43,81,87,4,44,36,68
81,80,3,99,53,91,55,35,8,88,49,58,16,51,18
13,74,15,97,84,24,54,32,66,71,51,65,1,80,10
21,78,29,17,40,12,94,20,61,7,37,16,5,34,22
21,31,26,67,61,34,40,75,39,22,71,96,76,44,35
86,24,36,27,0,28,3,37,99,63,47,78,83,64,25
93,35,38,24,85,60,25,64,65,45,22,72,30,66,83
10,74,20,52,69,4,40,60,36,53,44,45,59,79,31
70,81,34,76,28,13,58,77,51,84,61,5,60,35,90
27,24,1,38,65,84,44,23,58,90,55,61,71,36,7
78,52,73,38,18,71,20,80,98,23,26,63,55,66,95
93,0,35,97,38,76,1,89,82,3,29,6,22,64,43
25,43,9,84,20,59,41,48,98,26,39,31,5,29,76
89,40,42,47,32,95,28,85,92,97,17,50,1,59,62
21,83,23,74,35,64,48,72,12,39,26,90,10,7,60
30,1,99,45,53,48,55,66,26,64,67,97,9,14,51
60,94,55,2,22,89,83,38,46,69,21,23,58,81,76
2,70,46,30,71,1,34,75,37,28,52,3,44,4,20
18,66,51,85,0,64,95,19,60,57,13,16,90,46,31
34,20,15,31,4,86,32,22,49,24,79,35,44,69,26
58,68,48,91,88,25,81,66,52,69,44,34,39,38,19
31,89,4,12,7,13,18,10,79,74,48,6,94,85,5
87,95,62,96,82,29,38,34,0,47,49,63,30,13,36
15,81,19,42,38,16,57,56,14,98,80,8,70,74,2
75,64,88,92,48,21,36,3,73,13,98,10,14,15,85
72,49,21,33,14,91,2,5,42,76,97,70,81,92,61
25,14,67,8,45,26,55,23,62,5,13,38,74,94,44
35,16,61,0,30,87,50,52,86,83,63,2,29,69,68
44,23,37,32,61,92,79,9,67,36,68,27,54,42,35
47,10,40,94,8,67,61,97,41,68,49,20,51,62,57
39,36,0,13,14,9,96,17,46,27,28,37,6,88,76
19,63,15,55,36,37,3,40,14,52,81,65,72,71,33
19,73,7,43,45,55,87,5,30,36,18,12,44,99,39
58,97,85,63,73,0,49,32,66,98,46,19,56,11,68
69,86,96,41,47,17,75,2,19,22,65,36,68,97,43
14,52,1,86,4,74,51,44,10,55,79,19,81,61,72
98,2,27,24,58,83,46,11,66,42,79,96,73,12,9
97,14,93,75,35,51,53,59,8,33,52,1,80,66,31
16,55,3,95,20,66,84,9,87,68,52,13,54,18,42
32,26,84,21,33,78,90,56,53,96,83,38,22,64,91
13,69,71,21,11,35,52,53,2,23,46,34,1,25,44
26,60,94,59,39,63,30,95,51,41,72,45,7,99,58
97,63,64,13,69,9,10,81,2,60,33,35,5,84,21
55,27,30,37,76,62,84,40,28,39,47,9,52,98,85
48,13,23,62,70,38,20,24,65,78,34,50,90,25,19
4,12,7,40,3,51,58,64,27,56,10,35,93,2,18
6,49,34,31,94,80,41,75,98,44,53,8,97,14,56
98,67,86,99,6,3,92,35,7,39,59,4,26,70,84
39,92,95,11,89,7,37,82,71,38,46,60,17,16,29
84,74,94,81,18,29,9,77,22,17,10,11,80,55,28
92,36,65,48,27,9,74,85,22,44,75,53,52,84,68
70,58,48,4,60,21,64,11,95,77,52,5,12,86,96
2,25,42,39,78,69,27,49,71,89,4,65,96,38,51
36,16,71,51,2,44,99,41,13,53,8,22,35,65,80
98,55,59,42,31,75,74,93,92,79,29,57,81,87,83
22,13,74,68,21,89,99,39,90,73,33,47,97,51,20
65,4,10,25,45,95,97,80,55,77,26,48,78,60,46
74,27,25,67,9,42,57,81,78,54,37,63,21,11,60
49,97,96,23,81,80,19,57,61,36,11,15,6,69,67
22,18,74,9,81,4,61,23,41,73,99,93,26,27,13
23,84,69,79,74,47,20,87,61,70,99,92,2,52,67
30,12,34,81,27,41,22,7,9,60,18,16,14,49,39
74,24,12,70,41,94,50,93,46,99,25,8,55,77,49
46,17,3,16,89,69,77,48,67,21,33,39,92,76,22
83,47,65,34,91,49,21,5,36,95,62,58,32,12,43
7,30,9,27,36,86,48,69,74,25,6,40,71,67,2
86,89,14,27,44,5,54,79,29,87,15,45,70,18,57
61,9,57,67,24,51,20,10,18,99,94,11,53,22,48
96,76,14,50,23,42,20,57,92,47,68,29,31,90,80
59,38,8,4,47,43,30,13,36,26,77,80,82,76,9
18,34,93,96,52,23,70,53,30,45,14,21,29,88,78
51,66,59,64,61,30,56,85,41,15,54,36,29,34,91
94,4,29,80,85,52,41,90,33,40,91,24,28,86,34
68,97,39,62,75,99,26,66,78,64,93,43,65,72,12
30,9,71,81,33,52,6,79,89,22,11,82,88,83,4
66,62,6,42,0,43,8,55,17,63,35,18,96,39,12
82,77,71,17,78,70,80,73,51,15,81,76,46,9,3
52,31,23,3,53,34,94,28,32,4,38,54,21,81,16
49,54,15,23,50,27,46,37,58,1,33,83,73,82,43
4,65,67,97,93,24,43,46,82,41,60,13,94,22,36
74,6,94,37,24,25,97,8,88,46,65,60,95,54,59
48,41,70,26,27,33,90,52,21,73,37,3,15,81,97
57,83,35,17,84,33,69,59,73,23,55,63,92,62,99
21,19,63,57,40,62,20,44,32,82,85,9,28,22,75
68,66,24,88,41,72,69,27,51,80,35,78,13,81,99
14,90,92,95,15,37,97,63,76,49,24,5,35,84,4
26,66,41,13,58,60,40,16,56,69,55,79,7,38,18
55,52,18,26,77,81,92,8,23,30,51,82,65,59,69
86,65,19,11,2,71,76,53,36,80,83,64,27,85,29
87,56,65,67,50,15,30,86,8,17,23,22,70,96,1
27,76,37,54,26,25,34,73,35,7,62,24,22,72,2
85,98,20,24,76,26,3,86,63,66,83,58,36,73,7
91,36,45,66,37,80,82,14,23,76,81,5,38,31,92
57,45,36,43,8,93,55,31,82,85,20,79,73,70,80
10,96,84,11,32,61,41,49,93,66,17,74,65,73,67
49,2,25,96,6,9,78,97,68,80,72,22,63,59,64
66,57,50,62,2,42,98,72,45,46,9,88,39,79,26
13,85,59,22,7,40,91,21,49,75,39,11,67,53,47
33,39,4,28,15,18,98,34,30,46,81,50,40,41,56
18,86,85,13,36,82,48,2,11,15,7,29,46,69,84
37,14,41,5,89,32,45,98,68,91,79,51,15,73,18
44,84,39,30,4,2,76,54,93,69,53,94,89,97,31
91,23,66,14,29,85,32,61,71,20,96,55,11,1,83
85,84,75,9,99,15,73,67,77,88,0,32,72,49,20
3,44,90,84,38,30,50,47,66,73,56,5,82,8,49
65,98,94,0,84,21,55,3,91,24,77,39,67,42,63
50,85,79,56,66,51,12,73,20,90,45,65,77,13,2
67,99,20,98,47,68,75,83,3,25,86,65,10,28,93
30,40,24,15,86,72,83,65,25,21,73,4,77,7,35
62,18,92,8,29,46,84,10,80,50,91,26,39,82,58
2,95,79,56,64,60,24,99,81,45,67,28,17,89,92
30,55,3,68,91,34,87,64,16,71,83,31,60,89,27
56,99,22,40,66,6,69,59,3,4,0,81,47,9,29
33,1,31,12,34,45,46,64,54,52,35,79,63,5,72
0,87,32,56,64,21,75,35,78,43,10,79,5,63,55
31,16,68,51,74,87,9,18,12,56,81,15,79,95,64
92,78,71,1,3,59,38,57,73,14,97,74,91,60,17
98,72,79,62,18,64,76,70,39,28,43,21,97,94,91
86,24,19,94,50,85,15,34,79,89,36,22,18,63,58
48,27,93,39,79,57,82,31,29,4,40,99,56,9,58
66,50,2,23,97,64,38,79,6,86,32,74,22,4,78
59,24,96,65,11,72,33,31,17,82,26,98,74,77,15
89,57,34,19,22,87,84,38,48,14,1,5,49,16,51
1,81,16,53,91,30,10,26,31,65,11,36,97,85,59
10,16,6,59,98,50,68,70,77,84,29,48,79,60,76
63,30,16,2,44,24,31,11,33,15,68,66,36,78,56
32,35,90,23,0,98,82,56,48,31,43,64,3,73,1
61,92,77,0,6,98,71,37,4,85,79,26,87,62,90
13,78,12,6,71,37,67,35,44,30,81,75,17,89,57
78,44,66,46,84,63,38,69,8,61,50,39,97,73,81
76,2,78,47,77,6,26,69,52,99,22,83,10,27,87
17,2,89,22,30,13,12,59,11,88,9,1,15,77,39
1,14,28,36,55,73,59,4,10,45,93,3,17,9,82
36,70,8,49,41,27,94,61,57,0,87,64,56,40,76
4,9,2,29,92,72,99,46,49,96,89,57,6,7,35
23,2,26,25,31,32,59,29,9,74,53,73,8,78,96
47,22,32,94,74,45,43,15,80,49,29,13,54,73,46
14,9,13,77,58,16,79,78,40,92,39,71,15,34,86
18,9,65,81,44,51,21,35,47,67,74,34,69,13,14
60,72,27,3,5,96,90,93,16,94,39,84,71,83,19
79,11,23,7,73,55,56,91,81,32,78,2,6,19,37
12,9,14,67,21,93,52,83,46,39,48,38,60,68,73
83,57,16,51,20,6,28,19,90,71,62,69,14,97,47
84,55,13,6,74,67,32,44,27,30,46,15,65,68,85
63,28,97,26,47,77,48,71,45,51,14,89,18,75,70
6,25,70,78,91,49,37,72,35,29,53,97,40,73,21
61,68,12,58,3,42,24,4,94,66,52,2,98,60,39
91,27,71,11,50,37,41,3,81,53,45,21,49,39,4
6,36,37,52,39,66,56,20,42,11,98,33,47,78,1
70,23,92,51,31,39,9,91,46,0,54,13,72,40,98
4,59,29,68,32,14,48,8,31,96,37,70,54,38,17
16,54,71,61,33,76,30,19,92,12,67,29,78,97,45
39,98,55,47,17,0,79,81,27,66,76,45,89,58,91
64,47,6,27,10,23,54,37,57,85,24,18,67,14,81
44,77,60,99,75,36,46,91,52,86,78,90,22,59,12
81,41,62,95,61,2,15,21,69,33,34,13,4,76,51
44,88,38,69,92,83,3,95,60,87,61,56,2,52,85
63,98,7,19,76,92,25,91,22,62,97,61,44,41,77
46,64,74,28,42,25,56,97,75,78,8,18,51,26,16
45,82,31,91,57,10,62,40,1,24,96,41,17,58,71
47,62,51,43,65,99,45,81,12,29,30,63,58,61,92
38,46,0,64,63,11,16,90,9,82,7,8,49,71,56
70,18,5,49,69,41,31,1,30,33,24,13,80,81,51
42,4,96,12,70,57,97,78,7,73,80,65,50,77,49
15,50,12,1,98,92,90,13,26,0,7,38,21,57,5
62,25,64,9,46,23,96,86,98,27,7,24,79,6,80
46,90,60,84,28,48,58,93,52,78,30,75,45,68,65
66,34,22,7,75,90,97,95,18,69,57,0,78,33,59
46,93,96,12,38,56,86,36,87,41,88,45,27,2,66
30,77,17,97,79,87,11,62,19,73,89,61,54,57,28
87,11,65,61,0,95,24,4,9,41,71,39,21,49,36
71,52,78,22,21,60,63,76,94,73,25,18,62,66,84
44,42,94,51,38,13,75,23,87,61,89,58,22,6,19
2,60,90,86,0,70,96,83,7,15,72,32,27,23,20
94,76,70,53,39,83,54,12,1,45,72,78,59,95,40
10,80,93,0,6,38,55,92,8,9,62,77,45,56,99
31,2,92,60,95,14,5,45,26,17,48,16,76,78,79
87,51,15,72,42,5,16,36,38,52,48,28,35,88,80
23,54,51,99,9,35,82,86,16,10,40,57,75,76,24
49,66,3,93,13,67,15,12,40,89,95,24,76,56,51
6,17,77,10,19,75,49,39,34,44,32,2,1,87,65
34,20,69,5,0,3,81,4,43,64,76,80,28,26,87
10,35,77,68,46,78,43,38,9,18,29,54,86,27,7
54,22,95,20,3,66,79,12,4,48,64,15,9,65,82
72,3,91,97,40,10,57,95,29,58,77,66,30,14,93
26,9,12,87,4,45,64,16,59,94,62,48,97,18,15
97,62,32,44,30,61,21,29,26,79,86,90,35,5,11
62,49,58,73,33,65,29,98,90,87,31,26,61,77,50
67,83,6,1,80,49,14,57,17,28,16,19,87,82,56
37,73,60,3,63,55,70,16,7,10,41,97,80,20,87
67,99,29,27,60,48,15,30,44,28,37,93,62,46,69
43,49,46,22,9,35,33,57,2,84,77,61,4,64,81
80,6,63,88,16,10,74,32,67,36,48,50,19,4,12
33,52,57,84,49,68,48,69,29,90,59,38,95,70,43
70,26,8,98,10,97,29,22,27,15,66,92,41,32,72
67,87,96,80,94,24,3,48,54,62,15,66,84,85,56
55,68,50,63,17,40,49,32,71,60,42,41,27,45,94
79,67,72,7,51,19,5,45,80,2,69,94,75,78,20
32,79,98,34,24,99,88,67,68,54,81,93,44,49,27
96,92,99,87,59,84,7,85,38,76,71,79,26,46,28
68,32,44,48,99,4,37,2,6,58,18,74,47,28,8
79,45,31,39,12,98,36,4,18,6,11,43,34,65,62
25,95,52,80,33,37,81,1,64,39,16,2,69,79,9
42,59,45,73,13,85,63,3,80,7,8,34,4,30,67
70,56,99,20,18,27,0,94,69,17,28,35,14,67,82
35,20,43,25,86,82,73,45,57,2,79,74,7,22,62
18,54,39,61,15,89,5,81,80,72,51,53,55,79,75
31,33,98,46,20,11,63,13,59,38,7,58,62,24,9
88,74,12,62,56,95,28,82,39,68,47,59,93,61,16
48,44,39,40,20,5,90,64,53,56,25,84,1,29,24
25,93,48,39,18,95,19,22,0,68,69,45,41,23,49
7,82,66,20,83,61,3,51,58,42,92,27,35,32,17
36,55,75,73,65,77,43,78,50,92,62,27,26,12,25
41,91,65,20,24,18,58,83,46,36,8,54,38,1,29
7,86,71,12,51,2,41,64,19,27,17,92,83,95,8
97,47,63,86,75,98,29,46,67,72,76,20,52,32,77
87,34,33,97,32,50,2,74,9,56,77,68,44,25,20
64,1,89,94,53,99,25,6,7,30,57,45,65,70,49
95,12,10,55,32,60,66,72,85,19,14,98,99,25,97
67,40,11,30,15,63,87,65,74,57,95,97,3,35,9
62,67,64,31,58,29,84,17,69,61,12,10,97,52,6
65,31,40,69,96,43,94,98,16,0,18,99,10,54,52
28,81,62,15,52,56,66,67,4,48,74,93,39,6,99
50,51,93,11,75,77,43,92,33,55,97,6,99,63,5
55,2,48,86,26,69,63,9,92,4,81,66,12,6,80
62,24,75,19,63,53,73,16,51,42,88,83,45,32,15
62,3,44,51,46,55,13,73,7,37,99,87,83,27,57
13,68,32,7,82,70,42,26,84,64,2,92,23,59,20
28,94,22,86,25,85,92,24,99,78,47,58,71,97,38
74,79,23,48,82,94,81,53,11,20,54,55,10,75,78
72,51,27,76,69,66,86,44,62,7,74,58,56,1,67
78,30,94,32,83,0,26,67,76,50,80,41,51,1,34
29,40,6,87,90,3,85,17,20,5,10,98,95,79,63
40,78,8,72,30,23,71,63,60,86,84,77,70,28,65
46,4,2,61,86,78,11,21,39,65,38,98,90,68,52
20,58,46,98,62,19,55,26,12,4,54,25,15,30,0
64,0,38,28,51,11,27,90,25,85,78,82,75,43,12
89,29,72,83,27,50,32,66,45,62,13,81,47,38,12
66,42,59,95,18,10,61,55,94,62,34,32,58,40,56
0,88,32,54,53,93,6,58,50,85,39,7,51,40,99
81,57,0,3,84,50,26,17,28,55,59,70,51,7,68
73,95,22,7,12,35,36,94,4,55,86,65,3,82,51
64,97,50,99,24,21,73,89,23,18,77,92,90,45,47
14,60,48,15,59,71,85,37,98,52,62,66,83,30,43
6,19,21,29,4,63,98,91,70,49,11,66,77,10,38
9,99,61,6,72,32,16,68,38,95,33,4,66,90,37
1,20,46,66,69,34,5,4,16,0,19,82,26,2,27
18,43,29,74,48,92,76,79,71,58,89,6,65,39,44
36,7,17,72,16,62,74,90,24,12,66,75,15,94,70
79,43,17,64,40,45,95,76,31,68,8,2,57,49,55
0,42,89,74,6,59,43,82,60,96,31,41,83,77,35
92,12,11,13,9,87,49,82,17,38,50,29,33,67,62
93,75,58,51,9,10,22,89,81,21,65,28,17,57,79
69,47,45,19,23,1,66,21,38,43,50,51,70,42,35
98,49,0,99,70,18,78,50,44,5,27,41,36,86,61
49,58,67,62,25,4,13,45,23,38,59,78,22,0,69
94,60,31,50,33,45,30,74,25,13,80,9,46,85,2
1,80,29,45,72,77,88,3,40,43,22,36,94,59,47
63,23,80,89,11,69,78,20,61,21,27,68,46,47,28
40,32,93,21,4,1,9,14,43,95,98,39,99,8,92
16,63,12,95,18,49,53,23,38,20,2,24,96,74,10
83,21,65,25,58,2,77,0,68,79,86,5,67,93,22
15,97,62,26,51,92,2,65,12,76,57,49,4,61,98
10,61,83,91,46,78,49,26,13,60,59,31,50,39,86
75,67,8,21,45,77,79,41,62,34,47,1,94,12,6
70,7,85,45,89,60,10,12,49,2,14,22,54,87,24
50,11,22,1,19,72,73,63,61,34,66,29,3,59,9
4,44,54,85,42,21,45,18,17,19,51,36,58,30,7
53,41,16,30,14,70,11,34,64,51,99,20,84,18,33
69,9,46,0,52,81,60,50,74,26,92,13,44,4,8
31,20,63,70,40,68,55,16,41,54,4,24,91,52,58
9,17,92,75,56,14,93,31,54,3,16,73,15,20,94
90,25,20,24,14,97,53,81,71,58,11,8,41,30,67
68,66,94,89,32,19,86,27,54,57,3,39,25,99,87
81,42,15,82,99,19,69,44,45,54,56,5,59,8,88
84,18,16,22,17,58,20,30,21,29,57,6,11,4,75
62,98,44,72,77,40,11,96,13,64,25,81,82,94,6
48,57,29,96,56,34,38,33,44,31,88,7,51,16,17
93,43,10,23,92,59,73,1,42,20,47,12,50,17,48
9,70,66,80,34,77,83,49,16,39,35,18,86,10,24
47,28,9,17,66,5,40,14,51,68,33,31,80,64,32
67,98,61,11,8,70,48,44,79,57,59,50,33,95,29
75,69,20,2,54,16,71,62,53,83,51,90,93,70,31
36,43,68,97,33,86,10,41,82,81,58,13,20,23,2
52,2,5,70,67,23,95,62,99,24,42,13,86,51,0
34,64,93,95,37,11,16,44,28,90,80,51,50,43,99
93,6,86,60,34,5,72,88,69,13,4,91,58,2,42
90,26,67,52,34,79,39,36,64,44,60,24,87,22,14
61,1,88,19,0,20,69,71,14,2,39,35,8,9,6
16,25,49,52,97,31,34,4,40,38,76,90,46,62,60
60,17,51,29,41,16,52,2,93,1,88,87,49,95,15
96,16,43,57,37,53,85,77,21,12,54,22,50,24,62
21,53,92,7,3,25,94,76,56,36,42,35,91,54,11
90,7,34,64,70,3,1,40,31,89,80,10,46,99,60
19,93,95,92,21,75,94,88,25,65,98,89,78,71,41
99,77,4,56,3,28,93,71,12,89,30,75,58,72,97
71,34,31,58,81,57,33,28,48,84,49,96,60,95,93
82,54,8,11,16,89,68,81,57,20,45,85,21,70,42
68,71,1,32,3,87,61,65,13,93,21,33,9,53,56
75,50,64,30,95,18,59,22,47,35,84,37,51,4,83
83,26,61,20,3,42,85,88,93,49,74,40,19,4,48
94,96,78,8,36,56,62,34,16,6,15,99,31,26,90
63,72,5,80,13,12,45,85,81,29,68,4,18,89,2
81,95,54,40,61,25,52,91,83,72,3,96,37,51,5
86,18,57,13,33,49,89,70,17,84,59,28,43,45,15
6,62,7,49,85,70,84,47,67,80,40,38,55,91,86
8,84,39,63,68,44,2,72,42,48,3,61,77,41,74
31,48,14,80,51,33,3,39,19,68,30,24,28,49,63
78,53,7,67,72,94,71,97,81,0,46,18,82,6,47
88,1,55,10,82,61,24,62,94,56,28,20,63,81,89
30,36,4,23,61,41,12,5,34,54,29,85,64,70,46
37,80,33,59,26,29,95,15,8,34,7,60,43,10,89
16,91,75,53,4,41,78,13,14,12,94,86,23,35,76
86,51,9,81,68,38,70,96,54,97,58,49,36,3,5
93,65,20,29,0,57,54,18,45,74,36,16,91,7,83
12,2,89,90,74,20,73,39,92,37,28,75,7,91,85
4,40,49,28,75,14,23,59,60,83,95,17,84,91,44
54,29,44,40,1,27,13,2,15,8,47,77,36,75,71
1,94,65,5,48,58,59,99,15,13,4,90,76,84,55
89,47,74,1,62,9,3,23,87,64,94,73,24,33,16
33,30,11,82,57,79,50,52,69,80,13,2,0,27,97
65,83,89,59,12,85,92,40,99,55,66,98,61,3,86
41,27,84,97,53,64,47,60,99,71,87,80,8,54,82
67,63,47,30,97,94,38,43,53,39,84,51,75,40,8
9,55,1,7,25,98,73,36,62,27,42,54,92,72,77
56,15,80,78,90,10,81,0,7,47,34,23,5,91,52
71,39,89,58,93,45,26,35,29,54,79,28,5,57,50
91,2,59,8,50,19,58,31,29,85,61,70,48,67,93
22,90,85,89,2,3,10,11,44,94,66,19,17,6,24
64,11,93,88,9,95,61,29,69,28,96,91,32,78,36
93,17,53,12,90,15,38,55,92,13,99,9,97,76,3
